templateID	name	baseHP	growUpHP	baseACK	growUpACK	defense	maxWaitRound	skillList	skillLevel	starLv	country
模板ID	名称	基础血量	成长血量	基础攻击	成长攻击	防御	等待回合	技能列表	技能级别	卡牌星级	势力
1	曹操	1260	100	400	40	0	6	1	1	5	1
2	司马懿	1100	100	365	30	0	4	1	1	5	1
3	夏侯惇	1290	120	450	45	0	2	1	1	5	1
4	张辽	1200	120	470	40	0	2	1	1	5	1
5	甄姬	1000	80	380	35	0	4	1	1	5	1
6	刘备	1250	100	425	40	0	6	1	1	5	2
7	关羽	1280	120	560	50	0	4	1	1	5	2
8	张飞	1350	120	520	50	0	2	1	1	5	2
9	诸葛亮	1080	90	385	30	0	4	1	1	5	2
10	黄月英	1070	80	360	30	0	2	1	1	5	2
